ai-stub-1  | /docker-entrypoint.sh: /docker-entrypoint.d/ is not empty, will attempt to perform configuration
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:55 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:56 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:57 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
ai-stub-1  | 172.19.0.4 - - [22/Aug/2026:12:10:58 +0000] "POST /v1/chat/completions HTTP/1.1" 200 168 "-" "Java-http-client/21.0.12" "-"
